Cognitive,Motivation,Social,Resilience,Environment,IMP_Geometric,IMP_Additive,Differenz
3.45861135175105,3.3921295655240096,2.7111578723926275,4.727506478250745,3.432800351325379,3.4878832245411733,3.5444411238487623,-0.05655789930758903
3.8831313551940543,3.434597181129716,4.153273209002595,4.172858760909886,4.449075267816989,4.00341273166767,4.018587154810648,-0.015174423142977567
2.5968788467775736,3.356254644232339,4.815509034462875,4.302977764107848,2.7154705149677887,3.4523323484117903,3.557418160909685,-0.10508581249789462
2.9069244169841237,5.0,5.0,5.0,3.461786406780032,4.168010498625999,4.273742164752831,-0.10573166612683238
4.142359757338923,2.930193848911892,5.0,1.667353595434894,2.5685117182491473,3.040637774192872,3.261683783986971,-0.22104600979409916
1.9020839412143569,3.2304658751003505,3.049604092417502,1.757167008561653,2.0966519455716583,2.332467150883381,2.407194572573104,-0.0747274216897229
3.8295934860627723,1.832466447189578,2.1348715344104576,4.386544698851752,3.909914878988962,3.0336820584468143,3.2186782091007045,-0.1849961506538902
3.29332681050027,2.949454771441663,3.262035285277964,3.1196742112560987,1.9684893162855372,2.869600940356937,2.9185960789523064,-0.048995138595369525
3.9322365705167397,2.3819048905534546,2.154375895498389,4.3306863360466075,3.518733548439951,3.144602311569248,3.263587448211028,-0.11898513664178001
2.7459267964714056,4.175984736503901,3.4864648339858104,4.827600345001354,2.814952031500153,3.523766245007433,3.610185748692525,-0.08641950368509166
2.714729907011784,2.1051323282815986,5.0,2.358315003279789,4.721032691199491,3.1660879206030175,3.379841985954532,-0.21375406535151464
3.3808908205085797,2.439251703450646,4.626361056462892,2.018985766675911,2.5746581760331875,2.880554022231101,3.008029504626243,-0.12747548239514206
3.9377789318944156,3.052873377814893,3.7775305521529723,5.0,3.347251710898514,3.768472036345281,3.823086914552159,-0.054614878206877826
4.433998475155805,2.9680730593493196,3.8062752584180393,5.0,3.1777476657660464,3.8033995100188154,3.8772188917378423,-0.07381938171902691
5.0,4.536446902593829,4.041388602941316,1.2627404176425938,4.384417651938183,3.4760698080203136,3.844998715023184,-0.3689289070028705
4.896409024354124,4.060960660725016,3.029866620951075,4.325062793454587,2.245282734735473,3.576339071195864,3.711516366844055,-0.13517729564819136
3.6028220254764936,2.6960005433776857,4.013481546697675,2.9042983632428956,2.703755237351067,3.1417999739198237,3.1840715432291633,-0.04227156930933962
3.1586302092641736,3.9458489348400385,4.7822694076978145,3.492124375411535,3.136409623051226,3.65560406552256,3.7030565100529578,-0.04745244453039765
2.6304683399016455,4.865910820403494,4.068728355542408,2.840736562972712,4.043373588292886,3.592246664183499,3.6898435334226294,-0.09759686923913025
4.579649735046079,4.514807219994459,4.100488352489224,3.5005375683736943,3.377447773990854,3.982961315603866,4.014586129978863,-0.031624814374996646
3.9460316105350532,1.2613024795076804,2.250178759550746,3.062657341205292,5.0,2.798034395202916,3.1040340381597544,-0.30599964295683835
4.887219410132694,3.338526825438839,3.2575837013940716,4.840693246845033,3.844931346644598,3.972479717908653,4.033790906091047,-0.06131118818239445
3.5799974908311176,1.768792014784764,4.0561291015493275,5.0,2.2673902451418906,3.1105236505208675,3.33446177046142,-0.22393811994055257
5.0,2.3728119147988975,4.56425983733363,2.561291828562553,4.505897684582681,3.6238383258424376,3.8008522530555524,-0.17701392721311482
3.815211583142985,3.038593995856783,4.119601990213553,4.571915835747729,3.6013345786117457,3.794212514045151,3.8293315967145594,-0.03511908266940855
4.077530231027112,3.723700580040418,2.785487929027883,4.098088282068056,4.071555800855701,3.712983204917655,3.751272564603834,-0.03828935968617886
4.768518003731124,3.895249212781794,5.0,2.216910402734055,3.9881450299916894,3.8272034792919096,3.9737645298477324,-0.1465610505558228
3.7662973492653293,2.790504898128237,5.0,2.878484469350992,3.5648244884291502,3.518470290431296,3.600022241034742,-0.08155195060344589
0.9851568762306737,4.611501828692642,2.4396033367887293,4.095435065462399,3.599853897159818,2.77108841849364,3.1463102008668526,-0.3752217823732127
2.156585945920312,5.0,2.551901725813977,3.9718002534759136,3.2846314114413757,3.243507842263506,3.392983867330316,-0.1494760250668099
4.196575099683949,4.341026852058574,3.8153081235933426,5.0,5.0,4.44622482845959,4.470582015067174,-0.02435718660758379
4.329251003370149,3.7465288704980115,3.9272226306802263,4.162239123838509,2.5115130147585414,3.670100579939124,3.7353509286290874,-0.06525034868996338
4.349564478174196,3.6226417332663003,1.3893994124571796,3.23070397350788,5.0,3.2337994887687724,3.518461919481112,-0.28466243071233954
2.780294743558962,2.92174118825454,3.5485419564099314,1.9657779890097251,3.6635763339812546,2.90699609094205,2.975986442242882,-0.06899035130083231
3.0673876680929757,3.0845027190756404,3.210403581596563,2.7528983430244867,3.1802412927553845,3.0545886977925027,3.0590867209090105,-0.00449802311650771
3.332972975318477,2.193372880011043,3.3161035451727754,2.387628888480645,3.669946927490571,2.920382858531592,2.9800050432947023,-0.05962218476311021
4.352531580554112,3.18788404922693,3.820379331391415,4.4110554106980775,3.4562069060876017,3.815035963279258,3.8456114555916274,-0.030575492312369335
5.0,3.4478134863544154,3.8213103959965102,2.1081320252902453,2.6767132517020316,3.266217849279494,3.4107938318686406,-0.1445759825891466
4.068611969666247,3.354867291916011,4.347305266265775,4.291852035213003,4.386429702968366,4.070235463947082,4.08981325320588,-0.01957778925879783
3.087567873423419,2.897543168446438,4.308490582358638,2.8002112207844525,4.283418884740263,3.4118551345083032,3.4754463459506417,-0.06359121144233848
2.7195712173807114,3.5371906772631605,4.5030662042446865,3.7271478135057476,3.0638683102310056,3.4583009999235443,3.5101688445250625,-0.051867844601518165
4.249703607132938,3.4900297300896725,3.1906469903117247,2.373879868973556,3.9468435795089656,3.383413170139454,3.450220755203371,-0.06680758506391671
4.289094174198971,2.283975727094159,2.7747947152649837,3.772397066225881,2.160381291353948,2.945012525205156,3.0561285948275887,-0.1111160696224327
0.37161644121943116,2.394858662539588,2.8851055433360946,3.580021595235399,5.0,2.1501978968430127,2.846320448466103,-0.6961225516230902
2.5632204055876056,3.779250397275063,3.6721418945023485,3.8739808142386494,3.0972735145072536,3.3577597556569208,3.3971734052221843,-0.0394136495652635
3.8205243186116142,3.9310590632648523,2.9478894202748256,4.644877124193722,3.318311138423729,3.6881367200832766,3.7325322129537484,-0.04439549287047173
3.1795434371471183,2.933593005383653,3.0490266768076224,3.709531812604875,3.5536239386085486,3.2717738952813273,3.285063774110364,-0.013289878829036539
4.12689024695888,2.581989994302254,1.7248651514862192,3.1993177959102073,4.0884941357034705,2.9935786760784473,3.144311464872206,-0.15073278879375884
3.281520514357427,3.746200644976289,1.634789285933555,3.5639908553426642,2.1533068095231203,2.7392652435064235,2.875961622026611,-0.13669637852018734
3.6001012321069914,3.264706029227024,3.959096708959143,5.0,2.896430598235149,3.6788968163552376,3.7440669137056615,-0.0651700973504239
3.542348005490552,3.0330988150241978,1.8630876758978294,4.017632312495741,5.0,3.3179531844795345,3.4912333617816644,-0.17328017730212997
3.7592790526880737,4.9003131820834245,3.646065553357685,4.122908245851079,4.713329121439456,4.198912863300181,4.228379031083944,-0.029466167783763098
4.0024738681582965,4.024446999102236,3.129438492849649,2.931138687015779,3.2798389711111318,3.444117864098286,3.473467403647419,-0.029349539549132775
3.443157989818968,3.316205546451504,2.774843407977939,2.711902225532616,5.0,3.362142997387558,3.449221833956205,-0.08707883656864723
5.0,4.60595180524761,4.763426928547956,3.816837655323069,3.2495422922389667,4.233962006828576,4.28715173627152,-0.05318972944294398
2.840840654982065,3.4628695164560233,1.9565038172818796,3.175841334731979,5.0,3.1407871146161286,3.287211064690389,-0.14642395007426057
4.626776391229114,4.472821981029494,2.4782173895800823,3.5042454030908914,3.383095104558233,3.6039739958065393,3.693031253897563,-0.0890572580910236
1.732525289538985,5.0,2.606835310251806,4.762082690533929,4.383432908472977,3.425112932905324,3.6969752397595395,-0.2718623068542154
3.368173509728153,1.8671292301915894,2.900789000042873,3.5468983931212903,3.6988932469770166,2.9908945662186603,3.0763766760121847,-0.08548210979352433
3.597518273778822,3.768133095212637,4.39923788540141,1.9825378556502247,4.4835360234430635,3.5064670995940364,3.646192626697231,-0.13972552710319475
3.0498776883932766,3.648704775009694,3.396839770274809,1.9249703790092536,4.097830638662694,3.1253226050720855,3.2236446502699456,-0.09832204519786014
4.036627715147028,5.0,2.6791006261667154,4.10744397699755,3.1997851803027078,3.718211072647435,3.8045914997228003,-0.08638042707536542
3.4013191613985967,3.733268992902756,3.0796959376606163,3.795053161748915,3.961327335544757,3.5798153075056507,3.594132917851128,-0.014317610345477405
3.5814731669299014,4.3473043955887745,2.8442369369361247,4.234848835581113,5.0,3.9301677554769734,4.001572667007183,-0.07140491153020978
3.0506368598724016,3.663677849332184,4.283692996787763,2.875427393191494,4.753764551233633,3.6574065708933023,3.725439930083495,-0.06803335919019249
2.054481388175903,2.467184653530274,3.834293054859486,4.6690818180222315,2.096421780796391,2.856668614474312,3.024292539076857,-0.16762392460254505
3.278269582036176,4.823990170937558,4.819265754570181,4.2086829796722025,2.534912666617263,3.8196910215908133,3.9330242307666756,-0.11333320917586232
1.9112233073470908,3.6418449862219373,2.8965460566239107,3.3055918179036934,4.612662967888888,3.144436690615971,3.2735738271971035,-0.12913713658113268
5.0,3.1052246504228838,3.9183676351809438,3.0748405867046618,3.348485264903683,3.6254994320733775,3.6893836274424343,-0.06388419536905676
3.812587238250473,3.946089108679031,4.220251883186434,4.024693163526482,2.2401326710602536,3.5607896034774424,3.648750812940534,-0.08796120946309172
3.0653292088893838,3.432778160866447,3.66760944417811,3.4414646103560766,3.0304417931711316,3.3185704355873993,3.3275246434922297,-0.008954207904830369
3.9502116489137102,3.9825124283597306,4.081235997169073,2.5043096190985823,3.205537501377705,3.486836788799928,3.5447614389837603,-0.057924650183832416
2.6493394139259596,3.4576534971823785,2.5031779793005393,3.9094997144857224,2.791785055333463,3.0177467619865794,3.0622911320456128,-0.044544370059033334
3.658184607662332,3.834549389825244,3.7480446183561043,3.0452893543694035,2.2872553543444836,3.2564587756726224,3.3146646649115135,-0.05820588923889103
3.210339155697717,2.699975473586978,4.1646668694366085,3.043263069098193,3.6856390733663793,3.322528083008057,3.3607767282371754,-0.038248645229118416
2.797427110897782,2.426126769685455,3.9373233676082258,3.3773100752526397,4.301183775251554,3.2946285506830586,3.3678742197391314,-0.07324566905607277
4.141494299571427,3.126824069505402,5.0,4.291642329565986,4.461654277439355,4.155946907106203,4.204322995216434,-0.04837608811023131
4.563327752523532,2.402247188525987,2.0269657669764127,3.6885124417878745,2.758619422656353,2.957043834782223,3.0879345144940316,-0.13089067971180857
3.233641218367737,4.787213941009258,3.2690160519119438,1.7774716065212768,3.0974077037148393,3.0831776816934195,3.2329501043050106,-0.14977242261159107
5.0,3.628649800463015,3.5652974021405024,2.359104736315886,4.250403514223024,3.6508806993194183,3.760691090628485,-0.10981039130906689
3.6509665030710283,3.638321366980423,3.098752880326264,3.806043137145747,1.9521137409746476,3.141195269094383,3.2292395256996214,-0.0880442566052384
4.412025364956416,4.042368758581002,1.476476163015282,5.0,3.4097873953942632,3.391872625707898,3.668131536389393,-0.276258910681495
5.0,3.5931004540615703,2.8418296387929582,3.026040068045622,3.392234947517736,3.4984816493183715,3.5706410216835778,-0.07215937236520631
3.249670579589243,4.322188100195866,2.6568109909566466,3.2835369813617956,2.869005855547944,3.22994704066597,3.276242501530299,-0.04629546086432912
1.4882376382421056,3.077387062035034,2.2647887851472945,4.340348970910811,2.728473064945398,2.6173710024045405,2.7798471042561284,-0.1624761018515879
3.93371563334141,3.4706296025669428,3.7134844097576063,3.519579994883294,2.5205552765304517,3.3930946938046236,3.4315929834159404,-0.03849828961131685
4.098958003301108,2.029559027426842,2.9714558400595408,4.134725511374104,4.377878985963037,3.389619695114609,3.5225154736249267,-0.13289577851031753
4.643136676101833,3.373512255665013,5.0,2.2480407385626595,2.4044443200362298,3.352251032547282,3.5338267980731475,-0.1815757655258654
1.8835126928575214,3.5346901244580264,2.730104084360711,4.902373357244879,2.4376714069899657,2.9334327061233663,3.0976703331822204,-0.16423762705885414
5.0,2.563287591660127,3.282777884324281,2.6687694249985,1.864575350925567,2.9119235323010124,3.075882050381695,-0.1639585180806824
3.599113707585478,4.135799392263824,4.063838637414299,3.4214213238253963,3.6686883713959104,3.767747355977971,3.777772286496981,-0.010024930519009878
4.036586795152452,5.0,3.5444877218435034,1.6275189558533698,3.3541222730952223,3.2985915672526263,3.5125431491889096,-0.21395158193628339
2.5612559580256775,2.6657612152940775,2.595850408693983,3.773446303872683,3.8443731537105794,3.0340554925045047,3.0881374079194,-0.05408191541489549
3.5050264053936346,1.4882743522335025,3.1056914028249545,4.403186720834428,2.851235395017223,2.895119893296391,3.0706828552607486,-0.17556296196435772
3.6481318309882647,3.880818747562224,2.809543638200353,4.086667772293684,2.770008847926577,3.393876470670444,3.43903416739422,-0.04515769672377612
1.9684936955494305,2.3105391640553012,5.0,5.0,4.171080757449645,3.429313537764706,3.6900227234108756,-0.2607091856461694
3.27288894104108,2.54989870433687,2.9154361141325067,3.580144153887885,3.764302764266878,3.1852869131924404,3.216534135533044,-0.03124722234060373
4.084737217877615,4.8254745241148544,4.567210702561015,4.10372864713126,3.2869051103961526,4.138702410373893,4.17361124041618,-0.034908830042286176
3.4600567027394895,2.9633797168470317,3.8716635120302785,4.539069931815183,2.586035095729203,3.4172274220644354,3.484040991832237,-0.06681356976780162
3.621377808555327,3.616271668849612,4.795956491934082,5.0,5.0,4.35702473690755,4.406721193867805,-0.04969645696025449
3.350157880872339,4.050595721983261,3.988764107002817,2.238087085620642,4.75986049465447,3.565978714569863,3.6774930580267053,-0.11151434345684219
3.135336272269144,3.8862822880151,3.486504179121048,3.4626407786354196,3.863003074209505,3.5555617920969564,3.5667533184500426,-0.011191526353086179
3.302506527966643,3.1146996321973472,2.8650116946470465,4.4437602063914285,3.2744511930062408,3.360896036140983,3.400085850841741,-0.039189814700757886
1.8633823637004,1.585178551282158,4.357196077731253,3.164481870024842,2.6745608846903854,2.555221038251645,2.7289599494858074,-0.17373891123416252
4.686208429784908,2.535452472078908,4.738377169494521,3.8302827717035743,4.4053218069488675,3.9404247261399927,4.039128530002156,-0.09870380386216304
4.739582209705406,3.901259730988401,3.257281341103136,3.028548364219333,4.54092326584394,3.833855806070566,3.8935189823720435,-0.05966317630147744
2.6687622808772167,4.294472965243414,3.3519546441245023,4.908897944841508,4.04106292844094,3.7705048419905123,3.8530301527055157,-0.08252531071500346
3.654207263506209,4.840261589491205,3.948925834542386,3.649121441913739,2.321224500599927,3.5843407523350854,3.6827481260106936,-0.09840737367560815
3.4253943388563246,3.7905907176173863,4.634969797310029,4.147538385934085,4.265576915814538,4.031312954198764,4.052814031106473,-0.021501076907708416
5.0,3.1986498143321165,2.497049370896681,3.655199752273998,3.7801910919384953,3.5347421607730505,3.6262180058882576,-0.09147584511520712
4.0908692895065135,2.990936003827314,5.0,2.9357431545604467,3.264729585266008,3.5779280259602375,3.6564556066320564,-0.07852758067181886
2.407295282774477,4.232965725171471,4.351405054169229,2.597245740816164,3.8252620578412766,3.379057428300571,3.4828347721545234,-0.10377734385395243
5.0,2.884775387707759,4.462628215843467,4.080206335123885,3.631675962293201,3.94359571953255,4.011857180193663,-0.0682614606611125
4.316451137944991,2.815550947819357,4.626053041774297,4.235481604134695,2.1089510972437457,3.4687582016728937,3.6204975657834177,-0.15173936411052402
3.876040102886352,4.91444437609783,3.035421602298734,2.415571231069386,4.073227729341052,3.5563790996964695,3.662941008338671,-0.10656190864220161
2.437410685809861,5.0,4.347476326704701,2.558114499529416,4.400185394920076,3.5900903557985036,3.748637381392811,-0.15854702559430756
3.2798116673081057,4.3838784091538745,3.3261574352297236,3.7224776353470204,2.0659529735850772,3.259271562545603,3.3556556241247604,-0.09638406157915735
3.8019723462879256,2.9659070769353795,3.285023269431185,4.816582250729795,4.9485768638798175,3.883156098974333,3.96361236145282,-0.08045626247848725
3.1494304979102195,5.0,4.87446631149034,3.7362169477916622,3.496871340568338,3.9833472624413306,4.051397019552112,-0.06804975711078098
4.83129700593115,3.843241887959993,3.1947683183971898,3.9305667627367202,5.0,4.1051138038178046,4.15997479500501,-0.054860991187205776
1.5205895895282566,2.0852212289370895,4.064452944873034,3.9589800674895916,1.8544776170284176,2.4842439012837767,2.696744289571278,-0.21250038828750117
3.34269726336005,4.630392133626607,5.0,2.6667778501369,3.0811397060382077,3.6364415414396034,3.744201390632353,-0.10775984919274961
2.4187745771616154,2.2686606428516107,4.087559856742961,3.739748737765015,3.584644863403709,3.1305707526459354,3.2198777355849826,-0.08930698293904715
2.918034088248323,0.7077726077517492,3.3252408867447323,5.0,3.0878418358564255,2.5414785870126195,3.007777883720246,-0.46629929670762627
4.446629991336943,4.140156750262288,2.5625291365248257,3.795151308472624,3.617267054214727,3.6497679360627964,3.7123468481622814,-0.06257891209948507
2.648134060229364,5.0,3.3249539057381567,2.700916703654287,3.404502626079881,3.3224013377051698,3.415701459140338,-0.0933001214351683
3.5958649812727845,3.5342237209844565,4.313221848291947,3.2236561198355664,3.041367451831044,3.5161173596211106,3.5416668244431597,-0.025549464822049117
2.617583436148788,4.306960323724358,3.2821507850749225,2.1735560851540905,4.850048492743146,3.297838419157845,3.4460598245690606,-0.14822140541121565
3.626060531018429,3.6821453716317905,3.487643512527287,4.336864492193507,2.6743209024269756,3.5195852402870162,3.561406961959598,-0.0418217216725818
2.4480513588428154,2.0031083727686383,3.0281092609071796,2.7140199202382345,4.051846935600107,2.770719204236196,2.849027169671395,-0.07830796543519902
3.404131085637353,5.0,1.6475926476641045,1.606865767477738,3.524378682362618,2.7553556127720524,3.036593636628363,-0.28123802385631036
5.0,3.5906045456075084,3.0066793583130904,2.973882665745257,2.869449327451304,3.4093329609864234,3.4881231794234315,-0.07879021843700817
2.2239273527231447,3.0936650789272186,4.807072438086944,4.147503156822147,4.552659667074293,3.6233083417094547,3.7649655387267495,-0.14165719701729484
3.1386748379455325,3.9752691938474634,4.884038217867834,5.0,4.6661853716689645,4.271346296214641,4.3328335242659595,-0.06148722805131879
3.10551326722287,5.0,2.4281404465957723,5.0,2.6270217692674884,3.45909249058416,3.632135096617226,-0.1730426060330661
3.951836225756629,2.827198318011252,2.3881523552417505,3.8946669214747303,4.39281626127003,3.4031894040955573,3.4909340163508786,-0.08774461225532137
4.412768987551759,3.1001602150120307,3.1353944452112996,3.9435927103899924,4.083335025816382,3.697080584736155,3.7350502767962928,-0.03796969206013756
3.093845646774526,2.338429118233001,3.873107140005907,2.7743641456424823,4.368443203549475,3.2077056133681907,3.2896378508410784,-0.08193223747288769
3.5901116241390154,1.9937919597327771,5.0,3.288173638643577,2.693970445837505,3.163887796508064,3.3132095336705754,-0.14932173716251151
4.93952768123535,4.977827034902679,1.7708834366528372,4.08235997285058,4.847332855985804,3.864255807622636,4.12358619632545,-0.2593303887028138
2.9046155711132573,1.9184137219984934,3.323253462272366,2.818959198623869,4.1047912135022075,2.9254646337938617,3.0140066335020386,-0.08854199970817689
4.970812423031898,5.0,3.2423927898655776,2.2541110713802563,1.6761366698810705,3.1384090596388172,3.428690590831761,-0.29028153119294364
2.8090861951435073,3.4578341358241573,2.6286493481657973,2.930430444107557,4.999096030812254,3.2702801276549613,3.365019230810655,-0.09473910315569345
3.550730855862537,2.7503025922370106,3.3125334856520756,2.632622297360601,1.7843792544544392,2.7311581310402993,2.8061136971133327,-0.07495556607303344
2.3100974515289354,2.8249834099383424,2.2035230243780486,5.0,3.9361121006253095,3.0928599275412187,3.254943197294127,-0.16208326975290843
3.858577329212089,3.4731972642858584,2.0963111264836973,3.4961372112052347,4.52844236379889,3.3855555360921223,3.490533058997154,-0.1049775229050316
5.0,3.178593290007342,2.3207256211977767,3.9344091129598397,2.5462631538885825,3.262288110276692,3.3959982356107083,-0.13371012533401627
4.914349082975365,2.649633061206203,2.9949867932441867,3.1092911409981268,1.4774063271054243,2.82254970448856,3.029133281105861,-0.2065835766173012
3.877763272921734,2.201617179448906,5.0,4.254582731915226,3.5379399386038397,3.6440145833634117,3.774380624577941,-0.13036604121452955
3.5832384541430295,2.507328889708814,4.925353729942509,4.0193180226194904,3.751979302223167,3.6717021946267114,3.757443679727402,-0.08574148510069035
3.0895546170588806,2.554660688964246,2.8826978431565164,4.8900935921202215,0.9531321246696578,2.5415561025123323,2.8740277731939043,-0.332471670681572
2.716389787302351,4.878484944908003,3.866431441000018,3.1587508326378657,3.4161250142050057,3.5361224813041687,3.6072364040106484,-0.07111392270647965
2.7913207136625546,3.5284471560233093,5.0,3.002162077694585,2.0161183421203717,3.12509125195934,3.267609657900164,-0.142518405940824
5.0,2.888495207511765,2.502743477883663,3.5220090488920652,2.1684330696761935,3.0775059172968837,3.216336160792738,-0.13883024349585416
2.8469341337955565,3.8400416694335893,5.0,4.023311447781355,4.5469947581802375,3.981056062293027,4.051456401838148,-0.0704003395451207
3.920266446055976,3.614788304844655,4.731014908434872,3.0289425425454333,4.039926232143005,3.826515246967616,3.866987686804788,-0.0404724398371723
3.151362144614631,2.9306530234028836,4.682639421726151,1.636647348851205,3.9322234542860706,3.0825444433423863,3.2667050785761886,-0.18416063523380233
4.592825921845903,3.7602689356572148,3.4190161282879203,3.3778703554612015,3.0092397028657905,3.594677723561643,3.631844208823606,-0.03716648526196309
2.7251091024637706,3.884228230533199,0.9046901864660235,3.897564157562402,2.2324641463114707,2.4218835419847764,2.7288111646673734,-0.306927622682597
3.7060774895889876,2.048079672140747,4.739284714947913,3.424299162165237,3.0063208877770027,3.2637451188471474,3.384812385323977,-0.12106726647682953
